obs_date,source,metric,value,unit,note
2025-04-22,youtube,EiQEBYDox_k_views,205418736.0,count,GTA VI Trailer 1 (sample)
2025-04-22,youtube,channel_subs,18001158.0,count,@RockstarGames
2025-04-22,youtube,channel_views,85072754.0,count,@RockstarGames
2025-04-23,gdelt,media_tone,-2.94,ratio,
2025-04-23,gdelt,media_volume,252.0,count,
2025-04-23,polymarket,gta_6_postponed_again,0.0227,prob,Will GTA VI be delayed past 2026? (sample)
2025-04-23,price,close,324.24,usd,
2025-04-23,price,pct_vs_entry,29.6952,pct,entry=250.0
2025-04-23,wikipedia,pageviews,12292.0,count,Grand_Theft_Auto_VI
2025-04-24,gdelt,media_tone,0.47,ratio,
2025-04-24,gdelt,media_volume,49.0,count,
2025-04-24,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2025-04-24,price,close,323.94,usd,
2025-04-24,price,pct_vs_entry,29.5753,pct,entry=250.0
2025-04-24,wikipedia,pageviews,78912.0,count,Grand_Theft_Auto_VI
2025-04-25,gdelt,media_tone,-0.83,ratio,
2025-04-25,gdelt,media_volume,31.0,count,
2025-04-25,polymarket,gta_6_postponed_again,0.022,prob,Will GTA VI be delayed past 2026? (sample)
2025-04-25,price,close,325.31,usd,
2025-04-25,price,pct_vs_entry,30.1245,pct,entry=250.0
2025-04-25,wikipedia,pageviews,45392.0,count,Grand_Theft_Auto_VI
2025-04-26,gdelt,media_tone,-3.64,ratio,
2025-04-26,gdelt,media_volume,57.0,count,
2025-04-26,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2025-04-26,price,close,327.62,usd,
2025-04-26,price,pct_vs_entry,31.0473,pct,entry=250.0
2025-04-26,wikipedia,pageviews,33560.0,count,Grand_Theft_Auto_VI
2025-04-27,gdelt,media_tone,3.95,ratio,
2025-04-27,gdelt,media_volume,297.0,count,
2025-04-27,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2025-04-27,price,close,326.86,usd,
2025-04-27,price,pct_vs_entry,30.7431,pct,entry=250.0
2025-04-27,wikipedia,pageviews,13357.0,count,Grand_Theft_Auto_VI
2025-04-28,gdelt,media_tone,-3.75,ratio,
2025-04-28,gdelt,media_volume,261.0,count,
2025-04-28,polymarket,gta_6_postponed_again,0.0227,prob,Will GTA VI be delayed past 2026? (sample)
2025-04-28,price,close,329.93,usd,
2025-04-28,price,pct_vs_entry,31.973,pct,entry=250.0
2025-04-28,wikipedia,pageviews,14046.0,count,Grand_Theft_Auto_VI
2025-04-29,gdelt,media_tone,-1.0,ratio,
2025-04-29,gdelt,media_volume,235.0,count,
2025-04-29,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2025-04-29,price,close,329.59,usd,
2025-04-29,price,pct_vs_entry,31.836,pct,entry=250.0
2025-04-29,wikipedia,pageviews,22750.0,count,Grand_Theft_Auto_VI
2025-04-29,youtube,EiQEBYDox_k_like_view_ratio,0.030101,ratio,GTA VI Trailer 1 (sample)
2025-04-29,youtube,EiQEBYDox_k_likes,6198466.0,count,GTA VI Trailer 1 (sample)
2025-04-29,youtube,EiQEBYDox_k_views,205925032.0,count,GTA VI Trailer 1 (sample)
2025-04-29,youtube,channel_subs,18003228.0,count,@RockstarGames
2025-04-29,youtube,channel_views,85078204.0,count,@RockstarGames
2025-04-30,gdelt,media_tone,-0.99,ratio,
2025-04-30,gdelt,media_volume,213.0,count,
2025-04-30,polymarket,gta_6_postponed_again,0.0276,prob,Will GTA VI be delayed past 2026? (sample)
2025-04-30,price,close,332.38,usd,
2025-04-30,price,pct_vs_entry,32.9535,pct,entry=250.0
2025-04-30,wikipedia,pageviews,63790.0,count,Grand_Theft_Auto_VI
2025-05-01,gdelt,media_tone,1.23,ratio,
2025-05-01,gdelt,media_volume,88.0,count,
2025-05-01,polymarket,gta_6_postponed_again,0.0235,prob,Will GTA VI be delayed past 2026? (sample)
2025-05-01,price,close,333.82,usd,
2025-05-01,price,pct_vs_entry,33.5286,pct,entry=250.0
2025-05-01,wikipedia,pageviews,75687.0,count,Grand_Theft_Auto_VI
2025-05-02,gdelt,media_tone,-0.86,ratio,
2025-05-02,gdelt,media_volume,295.0,count,
2025-05-02,polymarket,gta_6_postponed_again,0.0241,prob,Will GTA VI be delayed past 2026? (sample)
2025-05-02,price,close,333.08,usd,
2025-05-02,price,pct_vs_entry,33.2328,pct,entry=250.0
2025-05-02,wikipedia,pageviews,28392.0,count,Grand_Theft_Auto_VI
2025-05-03,gdelt,media_tone,2.05,ratio,
2025-05-03,gdelt,media_volume,21.0,count,
2025-05-03,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2025-05-03,price,close,330.91,usd,
2025-05-03,price,pct_vs_entry,32.3639,pct,entry=250.0
2025-05-03,wikipedia,pageviews,34188.0,count,Grand_Theft_Auto_VI
2025-05-04,gdelt,media_tone,-0.61,ratio,
2025-05-04,gdelt,media_volume,298.0,count,
2025-05-04,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2025-05-04,price,close,334.27,usd,
2025-05-04,price,pct_vs_entry,33.708,pct,entry=250.0
2025-05-04,wikipedia,pageviews,65686.0,count,Grand_Theft_Auto_VI
2025-05-05,gdelt,media_tone,-0.31,ratio,
2025-05-05,gdelt,media_volume,146.0,count,
2025-05-05,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2025-05-05,price,close,333.74,usd,
2025-05-05,price,pct_vs_entry,33.4941,pct,entry=250.0
2025-05-05,wikipedia,pageviews,35102.0,count,Grand_Theft_Auto_VI
2025-05-06,gdelt,media_tone,-3.74,ratio,
2025-05-06,gdelt,media_volume,77.0,count,
2025-05-06,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2025-05-06,price,close,331.74,usd,
2025-05-06,price,pct_vs_entry,32.6974,pct,entry=250.0
2025-05-06,wikipedia,pageviews,29704.0,count,Grand_Theft_Auto_VI
2025-05-06,youtube,EiQEBYDox_k_like_view_ratio,0.04894,ratio,GTA VI Trailer 1 (sample)
2025-05-06,youtube,EiQEBYDox_k_likes,10186153.0,count,GTA VI Trailer 1 (sample)
2025-05-06,youtube,EiQEBYDox_k_views,208137293.0,count,GTA VI Trailer 1 (sample)
2025-05-06,youtube,channel_subs,18001720.0,count,@RockstarGames
2025-05-06,youtube,channel_views,85039936.0,count,@RockstarGames
2025-05-07,gdelt,media_tone,-2.35,ratio,
2025-05-07,gdelt,media_volume,143.0,count,
2025-05-07,polymarket,gta_6_postponed_again,0.0266,prob,Will GTA VI be delayed past 2026? (sample)
2025-05-07,price,close,333.03,usd,
2025-05-07,price,pct_vs_entry,33.2139,pct,entry=250.0
2025-05-07,wikipedia,pageviews,7050.0,count,Grand_Theft_Auto_VI
2025-05-08,gdelt,media_tone,0.78,ratio,
2025-05-08,gdelt,media_volume,248.0,count,
2025-05-08,polymarket,gta_6_postponed_again,0.0235,prob,Will GTA VI be delayed past 2026? (sample)
2025-05-08,price,close,330.69,usd,
2025-05-08,price,pct_vs_entry,32.2763,pct,entry=250.0
2025-05-08,wikipedia,pageviews,9400.0,count,Grand_Theft_Auto_VI
2025-05-09,gdelt,media_tone,1.92,ratio,
2025-05-09,gdelt,media_volume,145.0,count,
2025-05-09,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2025-05-09,price,close,332.26,usd,
2025-05-09,price,pct_vs_entry,32.9048,pct,entry=250.0
2025-05-09,wikipedia,pageviews,11380.0,count,Grand_Theft_Auto_VI
2025-05-10,gdelt,media_tone,-2.26,ratio,
2025-05-10,gdelt,media_volume,296.0,count,
2025-05-10,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2025-05-10,price,close,331.88,usd,
2025-05-10,price,pct_vs_entry,32.7507,pct,entry=250.0
2025-05-10,wikipedia,pageviews,35715.0,count,Grand_Theft_Auto_VI
2025-05-11,gdelt,media_tone,0.03,ratio,
2025-05-11,gdelt,media_volume,91.0,count,
2025-05-11,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2025-05-11,price,close,334.49,usd,
2025-05-11,price,pct_vs_entry,33.7964,pct,entry=250.0
2025-05-11,wikipedia,pageviews,12398.0,count,Grand_Theft_Auto_VI
2025-05-12,gdelt,media_tone,-2.1,ratio,
2025-05-12,gdelt,media_volume,184.0,count,
2025-05-12,polymarket,gta_6_postponed_again,0.0254,prob,Will GTA VI be delayed past 2026? (sample)
2025-05-12,price,close,333.37,usd,
2025-05-12,price,pct_vs_entry,33.3485,pct,entry=250.0
2025-05-12,wikipedia,pageviews,46799.0,count,Grand_Theft_Auto_VI
2025-05-13,gdelt,media_tone,-0.69,ratio,
2025-05-13,gdelt,media_volume,133.0,count,
2025-05-13,polymarket,gta_6_postponed_again,0.0303,prob,Will GTA VI be delayed past 2026? (sample)
2025-05-13,price,close,336.07,usd,
2025-05-13,price,pct_vs_entry,34.4267,pct,entry=250.0
2025-05-13,wikipedia,pageviews,73321.0,count,Grand_Theft_Auto_VI
2025-05-13,youtube,EiQEBYDox_k_like_view_ratio,0.048071,ratio,GTA VI Trailer 1 (sample)
2025-05-13,youtube,EiQEBYDox_k_likes,10155092.0,count,GTA VI Trailer 1 (sample)
2025-05-13,youtube,EiQEBYDox_k_views,211252261.0,count,GTA VI Trailer 1 (sample)
2025-05-13,youtube,channel_subs,18001734.0,count,@RockstarGames
2025-05-13,youtube,channel_views,85045069.0,count,@RockstarGames
2025-05-14,gdelt,media_tone,1.01,ratio,
2025-05-14,gdelt,media_volume,109.0,count,
2025-05-14,polymarket,gta_6_postponed_again,0.0203,prob,Will GTA VI be delayed past 2026? (sample)
2025-05-14,price,close,334.86,usd,
2025-05-14,price,pct_vs_entry,33.9421,pct,entry=250.0
2025-05-14,wikipedia,pageviews,77970.0,count,Grand_Theft_Auto_VI
2025-05-15,gdelt,media_tone,3.78,ratio,
2025-05-15,gdelt,media_volume,44.0,count,
2025-05-15,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2025-05-15,price,close,334.63,usd,
2025-05-15,price,pct_vs_entry,33.8529,pct,entry=250.0
2025-05-15,wikipedia,pageviews,69962.0,count,Grand_Theft_Auto_VI
2025-05-16,gdelt,media_tone,-1.45,ratio,
2025-05-16,gdelt,media_volume,288.0,count,
2025-05-16,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2025-05-16,price,close,337.75,usd,
2025-05-16,price,pct_vs_entry,35.101,pct,entry=250.0
2025-05-16,wikipedia,pageviews,54958.0,count,Grand_Theft_Auto_VI
2025-05-17,gdelt,media_tone,-0.99,ratio,
2025-05-17,gdelt,media_volume,173.0,count,
2025-05-17,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2025-05-17,price,close,337.46,usd,
2025-05-17,price,pct_vs_entry,34.9834,pct,entry=250.0
2025-05-17,wikipedia,pageviews,24558.0,count,Grand_Theft_Auto_VI
2025-05-18,gdelt,media_tone,2.79,ratio,
2025-05-18,gdelt,media_volume,143.0,count,
2025-05-18,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2025-05-18,price,close,339.36,usd,
2025-05-18,price,pct_vs_entry,35.7449,pct,entry=250.0
2025-05-18,wikipedia,pageviews,67065.0,count,Grand_Theft_Auto_VI
2025-05-19,gdelt,media_tone,3.32,ratio,
2025-05-19,gdelt,media_volume,257.0,count,
2025-05-19,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2025-05-19,price,close,338.32,usd,
2025-05-19,price,pct_vs_entry,35.3268,pct,entry=250.0
2025-05-19,wikipedia,pageviews,23920.0,count,Grand_Theft_Auto_VI
2025-05-20,gdelt,media_tone,-2.93,ratio,
2025-05-20,gdelt,media_volume,291.0,count,
2025-05-20,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2025-05-20,price,close,338.97,usd,
2025-05-20,price,pct_vs_entry,35.589,pct,entry=250.0
2025-05-20,wikipedia,pageviews,59592.0,count,Grand_Theft_Auto_VI
2025-05-20,youtube,EiQEBYDox_k_like_view_ratio,0.042919,ratio,GTA VI Trailer 1 (sample)
2025-05-20,youtube,EiQEBYDox_k_likes,9141485.0,count,GTA VI Trailer 1 (sample)
2025-05-20,youtube,EiQEBYDox_k_views,212995744.0,count,GTA VI Trailer 1 (sample)
2025-05-20,youtube,channel_subs,18001166.0,count,@RockstarGames
2025-05-20,youtube,channel_views,85067181.0,count,@RockstarGames
2025-05-21,gdelt,media_tone,1.17,ratio,
2025-05-21,gdelt,media_volume,189.0,count,
2025-05-21,polymarket,gta_6_postponed_again,0.0232,prob,Will GTA VI be delayed past 2026? (sample)
2025-05-21,price,close,337.55,usd,
2025-05-21,price,pct_vs_entry,35.0205,pct,entry=250.0
2025-05-21,wikipedia,pageviews,31651.0,count,Grand_Theft_Auto_VI
2025-05-22,gdelt,media_tone,0.29,ratio,
2025-05-22,gdelt,media_volume,67.0,count,
2025-05-22,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2025-05-22,price,close,340.55,usd,
2025-05-22,price,pct_vs_entry,36.2183,pct,entry=250.0
2025-05-22,wikipedia,pageviews,53637.0,count,Grand_Theft_Auto_VI
2025-05-23,gdelt,media_tone,-0.98,ratio,
2025-05-23,gdelt,media_volume,157.0,count,
2025-05-23,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2025-05-23,price,close,342.94,usd,
2025-05-23,price,pct_vs_entry,37.1747,pct,entry=250.0
2025-05-23,wikipedia,pageviews,11755.0,count,Grand_Theft_Auto_VI
2025-05-24,gdelt,media_tone,-2.49,ratio,
2025-05-24,gdelt,media_volume,57.0,count,
2025-05-24,polymarket,gta_6_postponed_again,0.023,prob,Will GTA VI be delayed past 2026? (sample)
2025-05-24,price,close,343.87,usd,
2025-05-24,price,pct_vs_entry,37.5476,pct,entry=250.0
2025-05-24,wikipedia,pageviews,10183.0,count,Grand_Theft_Auto_VI
2025-05-25,gdelt,media_tone,-0.16,ratio,
2025-05-25,gdelt,media_volume,131.0,count,
2025-05-25,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2025-05-25,price,close,345.82,usd,
2025-05-25,price,pct_vs_entry,38.328,pct,entry=250.0
2025-05-25,wikipedia,pageviews,78249.0,count,Grand_Theft_Auto_VI
2025-05-26,gdelt,media_tone,3.66,ratio,
2025-05-26,gdelt,media_volume,175.0,count,
2025-05-26,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2025-05-26,price,close,348.47,usd,
2025-05-26,price,pct_vs_entry,39.3887,pct,entry=250.0
2025-05-26,wikipedia,pageviews,48642.0,count,Grand_Theft_Auto_VI
2025-05-27,gdelt,media_tone,1.98,ratio,
2025-05-27,gdelt,media_volume,80.0,count,
2025-05-27,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2025-05-27,price,close,345.57,usd,
2025-05-27,price,pct_vs_entry,38.2285,pct,entry=250.0
2025-05-27,wikipedia,pageviews,29906.0,count,Grand_Theft_Auto_VI
2025-05-27,youtube,EiQEBYDox_k_like_view_ratio,0.034416,ratio,GTA VI Trailer 1 (sample)
2025-05-27,youtube,EiQEBYDox_k_likes,7354007.0,count,GTA VI Trailer 1 (sample)
2025-05-27,youtube,EiQEBYDox_k_views,213681395.0,count,GTA VI Trailer 1 (sample)
2025-05-27,youtube,channel_subs,18001591.0,count,@RockstarGames
2025-05-27,youtube,channel_views,85033127.0,count,@RockstarGames
2025-05-28,gdelt,media_tone,-0.83,ratio,
2025-05-28,gdelt,media_volume,124.0,count,
2025-05-28,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2025-05-28,price,close,347.47,usd,
2025-05-28,price,pct_vs_entry,38.9898,pct,entry=250.0
2025-05-28,wikipedia,pageviews,36797.0,count,Grand_Theft_Auto_VI
2025-05-29,gdelt,media_tone,-0.95,ratio,
2025-05-29,gdelt,media_volume,164.0,count,
2025-05-29,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2025-05-29,price,close,346.03,usd,
2025-05-29,price,pct_vs_entry,38.4121,pct,entry=250.0
2025-05-29,wikipedia,pageviews,47154.0,count,Grand_Theft_Auto_VI
2025-05-30,gdelt,media_tone,-1.91,ratio,
2025-05-30,gdelt,media_volume,177.0,count,
2025-05-30,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2025-05-30,price,close,346.5,usd,
2025-05-30,price,pct_vs_entry,38.5996,pct,entry=250.0
2025-05-30,wikipedia,pageviews,52088.0,count,Grand_Theft_Auto_VI
2025-05-31,gdelt,media_tone,-3.21,ratio,
2025-05-31,gdelt,media_volume,258.0,count,
2025-05-31,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2025-05-31,price,close,346.83,usd,
2025-05-31,price,pct_vs_entry,38.7329,pct,entry=250.0
2025-05-31,wikipedia,pageviews,70179.0,count,Grand_Theft_Auto_VI
2025-06-01,gdelt,media_tone,3.31,ratio,
2025-06-01,gdelt,media_volume,183.0,count,
2025-06-01,polymarket,gta_6_postponed_again,0.0264,prob,Will GTA VI be delayed past 2026? (sample)
2025-06-01,price,close,350.21,usd,
2025-06-01,price,pct_vs_entry,40.0843,pct,entry=250.0
2025-06-01,wikipedia,pageviews,66537.0,count,Grand_Theft_Auto_VI
2025-06-02,gdelt,media_tone,0.5,ratio,
2025-06-02,gdelt,media_volume,43.0,count,
2025-06-02,polymarket,gta_6_postponed_again,0.0343,prob,Will GTA VI be delayed past 2026? (sample)
2025-06-02,price,close,349.62,usd,
2025-06-02,price,pct_vs_entry,39.8481,pct,entry=250.0
2025-06-02,wikipedia,pageviews,59254.0,count,Grand_Theft_Auto_VI
2025-06-03,gdelt,media_tone,-1.91,ratio,
2025-06-03,gdelt,media_volume,28.0,count,
2025-06-03,polymarket,gta_6_postponed_again,0.0337,prob,Will GTA VI be delayed past 2026? (sample)
2025-06-03,price,close,348.06,usd,
2025-06-03,price,pct_vs_entry,39.2235,pct,entry=250.0
2025-06-03,wikipedia,pageviews,24126.0,count,Grand_Theft_Auto_VI
2025-06-03,youtube,EiQEBYDox_k_like_view_ratio,0.04342,ratio,GTA VI Trailer 1 (sample)
2025-06-03,youtube,EiQEBYDox_k_likes,9299221.0,count,GTA VI Trailer 1 (sample)
2025-06-03,youtube,EiQEBYDox_k_views,214171249.0,count,GTA VI Trailer 1 (sample)
2025-06-03,youtube,channel_subs,18000445.0,count,@RockstarGames
2025-06-03,youtube,channel_views,85074356.0,count,@RockstarGames
2025-06-04,gdelt,media_tone,-2.78,ratio,
2025-06-04,gdelt,media_volume,171.0,count,
2025-06-04,polymarket,gta_6_postponed_again,0.0201,prob,Will GTA VI be delayed past 2026? (sample)
2025-06-04,price,close,351.13,usd,
2025-06-04,price,pct_vs_entry,40.4538,pct,entry=250.0
2025-06-04,wikipedia,pageviews,59732.0,count,Grand_Theft_Auto_VI
2025-06-05,gdelt,media_tone,-0.01,ratio,
2025-06-05,gdelt,media_volume,145.0,count,
2025-06-05,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2025-06-05,price,close,350.28,usd,
2025-06-05,price,pct_vs_entry,40.1115,pct,entry=250.0
2025-06-05,wikipedia,pageviews,54786.0,count,Grand_Theft_Auto_VI
2025-06-06,gdelt,media_tone,2.11,ratio,
2025-06-06,gdelt,media_volume,151.0,count,
2025-06-06,polymarket,gta_6_postponed_again,0.0211,prob,Will GTA VI be delayed past 2026? (sample)
2025-06-06,price,close,351.53,usd,
2025-06-06,price,pct_vs_entry,40.6135,pct,entry=250.0
2025-06-06,wikipedia,pageviews,49245.0,count,Grand_Theft_Auto_VI
2025-06-07,gdelt,media_tone,-2.65,ratio,
2025-06-07,gdelt,media_volume,255.0,count,
2025-06-07,polymarket,gta_6_postponed_again,0.0243,prob,Will GTA VI be delayed past 2026? (sample)
2025-06-07,price,close,351.71,usd,
2025-06-07,price,pct_vs_entry,40.6839,pct,entry=250.0
2025-06-07,wikipedia,pageviews,69303.0,count,Grand_Theft_Auto_VI
2025-06-08,gdelt,media_tone,1.76,ratio,
2025-06-08,gdelt,media_volume,91.0,count,
2025-06-08,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2025-06-08,price,close,353.88,usd,
2025-06-08,price,pct_vs_entry,41.5508,pct,entry=250.0
2025-06-08,wikipedia,pageviews,27185.0,count,Grand_Theft_Auto_VI
2025-06-09,gdelt,media_tone,0.19,ratio,
2025-06-09,gdelt,media_volume,50.0,count,
2025-06-09,polymarket,gta_6_postponed_again,0.02,prob,Will GTA VI be delayed past 2026? (sample)
2025-06-09,price,close,354.05,usd,
2025-06-09,price,pct_vs_entry,41.6204,pct,entry=250.0
2025-06-09,wikipedia,pageviews,76058.0,count,Grand_Theft_Auto_VI
2025-06-10,gdelt,media_tone,2.11,ratio,
2025-06-10,gdelt,media_volume,44.0,count,
2025-06-10,polymarket,gta_6_postponed_again,0.0276,prob,Will GTA VI be delayed past 2026? (sample)
2025-06-10,price,close,356.51,usd,
2025-06-10,price,pct_vs_entry,42.602,pct,entry=250.0
2025-06-10,wikipedia,pageviews,14742.0,count,Grand_Theft_Auto_VI
2025-06-10,youtube,EiQEBYDox_k_like_view_ratio,0.048647,ratio,GTA VI Trailer 1 (sample)
2025-06-10,youtube,EiQEBYDox_k_likes,10596283.0,count,GTA VI Trailer 1 (sample)
2025-06-10,youtube,EiQEBYDox_k_views,217818104.0,count,GTA VI Trailer 1 (sample)
2025-06-10,youtube,channel_subs,18003778.0,count,@RockstarGames
2025-06-10,youtube,channel_views,85071939.0,count,@RockstarGames
2025-06-11,gdelt,media_tone,1.66,ratio,
2025-06-11,gdelt,media_volume,54.0,count,
2025-06-11,polymarket,gta_6_postponed_again,0.0307,prob,Will GTA VI be delayed past 2026? (sample)
2025-06-11,price,close,356.19,usd,
2025-06-11,price,pct_vs_entry,42.4742,pct,entry=250.0
2025-06-11,wikipedia,pageviews,35334.0,count,Grand_Theft_Auto_VI
2025-06-12,gdelt,media_tone,-1.01,ratio,
2025-06-12,gdelt,media_volume,253.0,count,
2025-06-12,polymarket,gta_6_postponed_again,0.0331,prob,Will GTA VI be delayed past 2026? (sample)
2025-06-12,price,close,353.24,usd,
2025-06-12,price,pct_vs_entry,41.298,pct,entry=250.0
2025-06-12,wikipedia,pageviews,71287.0,count,Grand_Theft_Auto_VI
2025-06-13,gdelt,media_tone,-3.87,ratio,
2025-06-13,gdelt,media_volume,269.0,count,
2025-06-13,polymarket,gta_6_postponed_again,0.0366,prob,Will GTA VI be delayed past 2026? (sample)
2025-06-13,price,close,354.26,usd,
2025-06-13,price,pct_vs_entry,41.7044,pct,entry=250.0
2025-06-13,wikipedia,pageviews,68334.0,count,Grand_Theft_Auto_VI
2025-06-14,gdelt,media_tone,-3.87,ratio,
2025-06-14,gdelt,media_volume,26.0,count,
2025-06-14,polymarket,gta_6_postponed_again,0.0317,prob,Will GTA VI be delayed past 2026? (sample)
2025-06-14,price,close,354.72,usd,
2025-06-14,price,pct_vs_entry,41.8881,pct,entry=250.0
2025-06-14,wikipedia,pageviews,58914.0,count,Grand_Theft_Auto_VI
2025-06-15,gdelt,media_tone,-3.86,ratio,
2025-06-15,gdelt,media_volume,166.0,count,
2025-06-15,polymarket,gta_6_postponed_again,0.0212,prob,Will GTA VI be delayed past 2026? (sample)
2025-06-15,price,close,356.41,usd,
2025-06-15,price,pct_vs_entry,42.5658,pct,entry=250.0
2025-06-15,wikipedia,pageviews,75220.0,count,Grand_Theft_Auto_VI
